GFS Classification,Sector,Revenue stream name,Government entity,Revenue value,Currency,Country,ISO Code,Year,Start Date,End Date
"Fines, penalties, and forfeits (143E)",Oil,Avis de Mise en Recouvrement A,Direction Générale des Impôts (DGI),52630.85,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
"Fines, penalties, and forfeits (143E)",Mining,Avis de Mise en Recouvrement B,Direction Générale des Impôts (DGI),5609266.06,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
"Fines, penalties, and forfeits (143E)",Oil,Avis de Mise en Recouvrement B,Direction Générale des Impôts (DGI),27272.54,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Other taxes payable by natural resource companies (116E),Oil,Banque de données,Secrétariat Général du Ministère des Hydrocarbures (SGH),50000,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Bonuses (1415E2),Oil,Bonus de Renouvellement de la Concession,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",7500000,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Bonuses (1415E2),Oil,Bonus de signature,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",12500000,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Delivered/paid to state-owned enterprise(s) (1415E32),Mining,Cession d'actifs,Entreprise d’État,53047424,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Administrative fees for government services (1422E),Oil,Contribution à l'effort pour l'exploration de la Cuvette Centrale,Secrétariat Général du Ministère des Hydrocarbures (SGH),500000,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
From state-owned enterprises (1412E1),Oil,Dividendes des Entreprises publiques,Entreprise d’État,1614389.56,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
From state-owned enterprises (1412E1),Mining,Dividendes des Entreprises publiques,Entreprise d’État,450000,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
From government participation (equity) (1412E2),Oil,Dividendes Pétrolier,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",1861693.44,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Taxes on exports (1152E),Mining,Droits et Taxes A L'Exportation (Totale Quittance),Direction Générale des Douanes et Accises (DGDA),123375368,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Customs and other import duties (1151E),Mining,Droits et taxes à l'importation (Totale Quittance),Direction Générale des Douanes et Accises (DGDA),140612076,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Delivered/paid directly to government (1415E31),Mining,Droits proportionnels sur la cession des parts ou actions des personnes morales,Direction des Recettes Provinciales,27674571,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Licence fees (114521E),Mining,Droits superficiaire annuels par carré,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",11581111.86,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Administrative fees for government services (1422E),Oil,Effort de contribution au budget de l'Etat,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",2232017.02,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Administrative fees for government services (1422E),Mining,Effort de contribution au budget de l'Etat,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",787328.54,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Administrative fees for government services (1422E),Mining,Frais administratif de confidentialité,Entreprise d’État,674875,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Administrative fees for government services (1422E),Mining,Frais de Consultance,Entreprise d’État,37223486,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Administrative fees for government services (1422E),Oil,Frais de formation des cadres congolais,Secrétariat Général du Ministère des Hydrocarbures (SGH),549860,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Delivered/paid to state-owned enterprise(s) (1415E32),Mining,Frais d'option/ Frais de renonciation au droit de préemption,Entreprise d’État,100200000,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,IBP sur Prestations des personnes non résidentes en RDC,Direction Générale des Impôts (DGI),10865845,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Taxes on property (113E),Mining,Impôt mobilier,Direction Générale des Impôts (DGI),11038370,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Other taxes payable by natural resource companies (116E),Mining,Impôt sur la superficie des concessions Minières,Direction des Recettes Provinciales,385548,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Motor vehicle taxes (11451E),Mining,Impôt sur le Véhicule (Vignette & TCSR),Direction des Recettes Provinciales,375148,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Impôt sur les bénéfices et Profits(ou Impôt Spécial Forfetaire),Direction Générale des Impôts (DGI),270394286.57,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil,Impôt sur les bénéfices et Profits(ou Impôt Spécial Forfetaire),Direction Générale des Impôts (DGI),51519775.19,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Impôts Professionnel sur les Rémunérations et Exceptionnel sur la Rémunération des Expatriés,Direction Générale des Impôts (DGI),151142851.46,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil,Impôts Professionnel sur les Rémunérations et Exceptionnel sur la Rémunération des Expatriés,Direction Générale des Impôts (DGI),2991380.59,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Delivered/paid to state-owned enterprise(s) (1415E32),Mining,Loyers d'Amodiation et/ou rente mensuelle et Indemnisation pour perte des revenus escomptés à titre de contrat d?amodiation,Entreprise d’État,4673085,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Delivered/paid directly to government (1415E31),Oil,Marge distribuable(Profit-Oil Etat Puissance Publique),"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",68219760.81,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Delivered/paid to state-owned enterprise(s) (1415E32),Mining,Paiement Contractuel sur seuil de Prod. atteint(500000 TCU),Entreprise d’État,15624947,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Delivered/paid directly to government (1415E31),Oil,Participation (Profit-Oil Etat associé),"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",20410222.55,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Bonuses (1415E2),Mining,Pas-de-Porte versés aux Entreprises Publiques/Bonus de signature ou Transfert,Entreprise d’État,76434755,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Bonuses (1415E2),Mining,Pas-de-Porte/Bonus de transfert,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",538801,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
"Fines, penalties, and forfeits (143E)",Mining,Pénalité SOKIMO,Entreprise d’État,750000,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
"Fines, penalties, and forfeits (143E)",Mining,Pénalités et Amendes Transactionnelles pour la DGDA,Direction Générale des Douanes et Accises (DGDA),625187.5,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
"Fines, penalties, and forfeits (143E)",Mining,Pénalités versées à la DGRAD,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",5966106,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
"Fines, penalties, and forfeits (143E)",Mining,Pénalités versées Trésor,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",5559810,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Other taxes payable by natural resource companies (116E),Mining,Police des Mines et Hydrocarbures,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",1936866.94,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Delivered/paid to state-owned enterprise(s) (1415E32),Mining,Prestation des services,Entreprise d’État,1658825,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Administrative fees for government services (1422E),Mining,Quote-part sur les frais de contrôle de radioactivité,Direction des Recettes Provinciales,597340,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Royalties (1415E1),Mining,Redevance annuelle pour entités de traitement et de transformation de toutes catégories et tailleries,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",220336,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Royalties (1415E1),Mining,Redevance Minière,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",174078356.56,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Licence fees (114521E),Oil,Redevance Superficiaire/Frais de passage,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",4752512,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Royalties (1415E1),Oil,Redevance Superficiaire/Frais de passage,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",19343.86,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Delivered/paid to state-owned enterprise(s) (1415E32),Mining,Remboursement de Prestation,Entreprise d’État,312000,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Royalties (1415E1),Oil,Royalties,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",19458480.26,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Royalties (1415E1),Mining,Royalties,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",8888517.63,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Royalties (1415E1),Mining,Royalties versées aux Entreprises Publiques,Entreprise d’État,74522377.98,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Royalties (1415E1),Mining,Royalties versés aux DRP,Direction des Recettes Provinciales,938,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Emission and pollution taxes (114522E),Oil,"Suivi de l'exécution du PAR,PGE et Audit Environnemental",Agence Congolaise de l’Environnement (ACE),149978.58,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Other taxes payable by natural resource companies (116E),Mining,Taxe Concentrés,Direction des Recettes Provinciales,69500337,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Taxes on exports (1152E),Oil,Taxe de statistiques (ST),"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",2077800.75,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Other taxes payable by natural resource companies (116E),Mining,Taxe sur la reconstruction,Direction des Recettes Provinciales,350000,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Other taxes payable by natural resource companies (116E),Mining,Taxe Voirie et Drainage,Direction des Recettes Provinciales,78334416.24,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Delivered/paid to state-owned enterprise(s) (1415E32),Mining,Vente des scories,Entreprise d’État,3627739,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,ACT- IMPUESTO SOBRE LOS ACTIVOS,Dirección General de Impuestos Internos (DGII),758121.24,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
Licence fees (114521E),Mining,IMPUESTO MÍNIMO ANUAL MINERO EN US$,Dirección General de Impuestos Internos (DGII),264592939.17,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,IMPUESTO POR INTERESES PAGADOS O ACREDITADOS EN EL EXTERIOR,Dirección General de Impuestos Internos (DGII),158071877.88,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,IMPUESTO POR OTRAS RETENCIONES,Dirección General de Impuestos Internos (DGII),223087.15,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,IMPUESTO POR PAGO AL EXTERIOR EN GENERAL,Dirección General de Impuestos Internos (DGII),330335248.92,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
Licence fees (114521E),Mining,IMPUESTO REGALÍA NETAS DE FUNDICIÓN MINERA EN US$,Dirección General de Impuestos Internos (DGII),2245151146.45,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,IMPUESTO S/LA RENTA DE LAS EMPRESAS EN US$,Dirección General de Impuestos Internos (DGII),3671563274.91,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,IMPUESTO S/RENTA PROVENIENTE DE ALQUILERES Y ARRENDAMIENTOS,Dirección General de Impuestos Internos (DGII),6000,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,IMPUESTO SOBRE LA RENTA PROVENIENTE DE SALARIOS L11-92,Dirección General de Impuestos Internos (DGII),942132712.58,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,IMPUESTO SOBRE RETRIBUCIONES COMPLEMENTARIAS,Dirección General de Impuestos Internos (DGII),25177999.81,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
"Extraordinary taxes on income, profits and capital gains (1112E2)",Mining,IMPUESTO SOBRE UTILIDADES NETA MINERA EN US$,Dirección General de Impuestos Internos (DGII),2550523735.71,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,IR2-IMPUESTO A LA RENTA SOCIEDADES,Dirección General de Impuestos Internos (DGII),2765617.61,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,JTE-IMPUESTO POR JUEGOS TELEFONICOS,Dirección General de Impuestos Internos (DGII),2440.58,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Mining,OTRAS RETENCIONES,Dirección General de Impuestos Internos (DGII),94260059.73,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Mining,OTROS IMPUESTOS,Dirección General de Impuestos Internos (DGII),9369796.35,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Mining,OTROS IMPUESTOS,Dirección General de Impuestos Internos (DGII),220,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Mining,OTR-OTROS IMPUESTOS,Dirección General de Impuestos Internos (DGII),5447.43,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
Licence fees (114521E),Mining,PERMISOS PARA EXPLOTAR YACIMIENTOS MINEROS (LEYES 146-71 Y 173-71),Dirección General de Impuestos Internos (DGII),40578.91,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
Administrative fees for government services (1422E),Mining,SER-COBROS POR SERVICIOS,Dirección General de Impuestos Internos (DGII),14568491.93,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,1110030-312-IMPUESTO S/RENTA ORIGINADAS EN LA PRESTACION DE SERVICIOS GENERALES LEY 11-92,Dirección General de Impuestos Internos (DGII),13888.89,DOP,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
